game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2012030224,6,away,WIN,OT,Claude Julien,3,10,24,8,4,2,53.7,8,6
2012030224,3,home,LOSS,OT,John Tortorella,2,8,40,8,4,1,46.3,9,7
2012030225,3,away,LOSS,REG,John Tortorella,1,7,25,13,2,1,50.9,5,3
2012030225,6,home,WIN,REG,Claude Julien,3,8,35,11,3,1,49.1,12,9
2012030311,6,away,WIN,REG,Claude Julien,3,7,19,17,4,0,66.7,1,5
2012030311,5,home,LOSS,REG,Dan Bylsma,0,7,34,28,4,0,33.3,8,9
2012030312,6,away,WIN,REG,Claude Julien,4,7,19,6,1,0,50.9,2,5
2012030312,5,home,LOSS,REG,Dan Bylsma,1,6,37,4,2,0,49.1,12,5
2012030313,5,away,LOSS,OT,Dan Bylsma,1,13,46,16,6,0,57.3,8,10
2012030313,6,home,WIN,OT,Claude Julien,2,10,34,18,5,0,42.7,10,13
2012030314,5,away,LOSS,REG,Dan Bylsma,0,6,33,8,3,0,47.5,8,1
2012030314,6,home,WIN,REG,Claude Julien,1,6,25,8,3,0,52.5,11,5
2014030315,14,away,WIN,REG,Jon Cooper,2,5,29,10,3,1,61.5,7,7
2014030315,3,home,LOSS,REG,Alain Vigneault,0,6,29,8,4,0,38.5,6,6
2014030316,3,away,WIN,REG,Alain Vigneault,5,8,27,8,3,1,53,8,9
2014030316,14,home,LOSS,REG,Jon Cooper,3,9,22,8,3,1,47,11,7
2014030317,14,away,WIN,REG,Jon Cooper,2,6,25,4,0,0,37.5,5,9
2014030317,3,home,LOSS,REG,Alain Vigneault,0,5,29,0,2,0,62.5,15,5
2013030151,30,away,LOSS,OT,Mike Yeo,2,8,28,12,2,1,54.5,1,11
2013030151,21,home,WIN,OT,Patrick Roy,3,7,41,10,4,0,45.5,6,11
2013030152,30,away,TIE,REG,Mike Yeo,2,8,34,16,3,0,52.2,3,7
2013030152,21,home,TIE,REG,Patrick Roy,2,7,26,16,3,1,47.8,3,9
2013030153,21,away,LOSS,OT,Patrick Roy,0,5,27,14,4,0,47.1,3,4
2013030153,30,home,WIN,OT,Mike Yeo,1,11,33,16,3,0,52.9,3,11
2013030154,21,away,LOSS,REG,Patrick Roy,1,3,14,8,4,0,43.5,7,5
2013030154,30,home,WIN,REG,Mike Yeo,2,8,16,8,4,1,56.5,5,10
2015030225,5,away,LOSS,REG,Mike Sullivan,1,7,28,12,2,1,49.2,14,10
2015030225,15,home,WIN,REG,Barry Trotz,3,4,26,6,5,2,50.8,13,11
2015030226,15,away,WIN,OT,Barry Trotz,3,9,35,6,6,2,43.6,5,3
2015030226,5,home,LOSS,OT,Mike Sullivan,2,10,43,12,3,2,56.4,9,8
2015030111,2,away,WIN,REG,Jack Capuano,3,6,40,8,2,1,51.5,10,2
2015030111,13,home,LOSS,REG,Gerard Gallant,2,11,39,6,3,1,48.5,8,4
2015030112,2,away,LOSS,REG,Jack Capuano,1,10,32,8,3,0,42.9,9,6
2015030112,13,home,WIN,REG,Gerard Gallant,3,7,22,12,1,0,57.1,13,7
