game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012020006,1,away,WIN,REG,Peter DeBoer,2,7,23,8,2,0,41.2,7,6
2012020094,1,home,LOSS,OT,Peter DeBoer,2,8,12,13,5,0,44.1,13,1
2012020122,1,away,WIN,REG,Peter DeBoer,3,6,19,21,3,1,46.6,6,9
2012020128,1,home,WIN,REG,Peter DeBoer,3,5,16,10,4,1,44.8,10,11
2012020207,1,away,LOSS,REG,Peter DeBoer,1,7,21,22,5,1,37,9,4
2012020006,2,home,LOSS,REG,Jack Capuano,1,4,19,4,4,1,58.8,9,4
2012020094,2,away,WIN,OT,Jack Capuano,3,8,4,15,4,3,55.9,1,3
2012020122,2,home,LOSS,REG,Jack Capuano,0,5,24,15,7,0,53.4,12,6
2012020143,2,away,LOSS,REG,Jack Capuano,1,7,23,4,5,0,47.9,2,5
2012020191,2,away,TIE,SO,Jack Capuano,3,7,33,13,1,0,42.1,10,3
2012020207,2,home,WIN,REG,Jack Capuano,3,8,29,10,6,3,63,17,17
2012020128,3,away,LOSS,REG,John Tortorella,1,6,15,8,5,0,55.2,1,5
2012020143,3,home,WIN,REG,John Tortorella,2,6,34,10,2,1,52.1,8,2
2012020191,3,home,TIE,SO,John Tortorella,3,9,29,7,4,1,57.9,9,9
2012020208,2,home,WIN,REG,Jack Capuano,5,8,29,10,6,3,63,17,17
2012020208,1,away,LOSS,REG,Peter DeBoer,1,7,21,22,5,1,37,9,4
