game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles
2014020006,1,away,WIN,REG,Peter DeBoer,4,6,36
2014020006,4,home,LOSS,REG,Craig Berube,2,9,30
2014021002,14,away,TIE,SO,Jon Cooper,2,9,27
2014021002,6,home,TIE,SO,Claude Julien,2,7,25
2014020598,1,away,LOSS,REG,Adam Oates,0,3,19
2014020598,6,home,WIN,REG,Claude Julien,3,10,23
2014020917,6,away,WIN,OT,Claude Julien,3,8,30
2014020917,1,home,LOSS,OT,Adam Oates,2,7,31
2014020774,26,away,TIE,REG,Darryl Sutter,2,7,27
2014020774,14,home,TIE,REG,Jon Cooper,2,7,22
2017020012,4,away,LOSS,REG,Dave Hakstol,0,8,19
2017020012,26,home,WIN,REG,John Stevens,2,6,21
